text,airline_sentiment
have been wait over three hour to talk to someon to rebook a flight due to weather doe call back servic actual work,negative
the servic receiv by both of us wa rude and well below my expect of your airlin that is that is most frustrat,negative
pleas dm me a way to get in touch with someon that can help i am platinum aa and consid quit aa bc of thi,negative
thank for follow up i think it is fair to refund the ticket price and the two one way rental car i had to buy,positive
it wa my friend she should not have been schedul so close togeth at lax then not reimburs it is cost her hr,negative
understood thank anyway,positive
so what are you go to do for me sinc i cannot take the option you gave me what type of refund will you do for me,negative
i wa on today to yyz i had a bit of a bag issu that wa clear up beauti thank you to all of the check in,positive
sound like they just got bitchslap by juliasinton948,negative
when will tomorrow flight cancel flightlat at dfw for aa flight be post we are on at from lax,negative
gate agent jan l at phoenix wa at least abl to get my younger daughter seat near my wife thank you,positive
i have been on hold with intern award reserv for almost hour keep call me what is go on,negative
can someon actual either call back or help me figur out how i am get home,negative
you are my earli frontrunn for best airlin oscars2016,positive
can i get home befor or no,negative
how is hang up on custom becaus of high volum custom servic tri to resolv via dmstill waitingso bad aafail,negative
i wa told it would be email to me but i have not receiv anyth yet how can i followup,negative
all good i am catch the flight tonight thank for the respons,positive
that is interestingag told me so sadli anoth book passeng did not make it to gate by push back so i made it on,negative
flight cancel flightl websit refer to the hang up on me not autorebook realli horribl compani,negative
we have been sit on thi bird aa1457 for hr on the dfw tarmac some water would be nice where is your manner,negative
i need to know what to do my flight ha been cancel flightl and i cannot speak to anyon help,negative
been call your for hour to reschedul a flight to dfw due to weather and your will not even let me stay on hold,negative
thank she did her best stay the night in dalla new trial to detroit via atlanta tomorrow assum no cancel flightlat,negative
your custom servic is a disgrac,negative
joanna did a wonder job thank her for me,positive
she got to the gate just in time to watch the plane push back minut wa all she need glad rel nearbi,negative
first flight is cancel flightl been on hold for hour need inform and get none help,negative
get a new crystal ball cancel flight flight befor weather hit to rebook me on flight dure look like night hotel on me,negative
ye show cancel flightl ask for her to contact you at number,negative
thank are they realli open am pm everi day ani way to check they are open befor go all the way there thank,positive
tobi hate you lol,negative
thanx for repli dm sent,positive
what i am put off by is the fact that no gate supervisor ha tri to come by and commun with us,negative
not anymor,negative
need to chang flight but the cs is tell me it cannot take my call cannot chang onlin pleas help flight is thi week,negative
no when i call aa now i cannot even get on holdcan you help me,negative
liesliesli worst travel experi of my life day no cloth on vaca lostluggag unprofession pit mia,negative
arminrosen ggreenwald tell that piec of shit to get fuck i will fli exclus with you for life,negative
i have continu contact your phone rep for hour and am still unabl to get through that is absurd and i am livid,negative
thank,positive
dfw gate to bmi agent serious is beyond incompet never fli aa again if can be avoid fail pathet,negative
in my hotel now thank you,positive
i have almost million mile w u so i am loyal to u when r u go to reciproc what a joke,negative
thank you for hold we apolog for the delay in answer your call to speak to a repres pleas continu to hold,negative
weather wa not involv,negative
dogbuckey no i wa on hold for hour diff agent each w differ inform frustrat kept get txfd,negative
i am still on hold if you are wonder hour minut and count servicefail onholdforev suboptim,negative
i have never seen such incompet from a gate agent in year of busi travel dfw b16 gate agent need train or new job,negative
nrosenb1 it say chang cannot be made onlin,negative
hey you cancel flightl my flight and i cannot get someon on the phone to rebook hour wait minimum can i get some servic,negative
our ft tusdfw wcx to lga tomorrow cancel flight hr so far wait for call back what should we do need to get to nyc,negative
usairway and our meal are also on us becaus thi compani doe not care about their custom truli disgrac,negative
by far the best exampl of the worst compani cowboycerron,negative
usairway cost me a day of vacat hotel stay day of dog board and a day of airport park,negative
got my bag thi morn thank,positive
joanna is wonder new flight book by a veri friendli and help agent dure a veri stress day thank you,positive
usairway and the way i have been spoken to by dfw and mia employe is truli disgust save the pain fli with anyon els,negative
i am home onli late flight no thank to your servic centr their plan involv flight leg all across na and full day,negative
thx for lose my bag how hard is it to care for a bag w prioriti on itwhi do u cont to not care for ep,negative
ok no worri thank for the straight stori it is appreci,positive
to my destin after wait hour and miss our second flight with them our luggag made the flight though,negative
that luggag you forgotmiah just won an,negative
cost me day of vacat and all i got wa a rude woman tell me to go to anoth countri and figur out how to get,negative
you should realli help cowboycerron out you are get a ton of bad public right now willneverflywithy,negative
lost lesliewolfson luggag on flight yesterday morn miami to newyork lga no respons and no luggag more than hr ltr,negative
wow that is help,positive
nlrphoto those are veri beauti thx would market dept be interest in buy,positive
we made it so no worri you guy did good tonight and even put espncoachmack on my flight firstclass,positive
by answer as fast as they can you mean hang up on everi call,negative
but at least your autom messag give me info about your merger w usairway anoth airlin i know to avoid,negative
that hr wait becam a hr one and yall claim to have sent an email yeah that never happen flydelta,negative
it is been hr of wait on the phone a worst custom servic b tri to know where my suitcas is and way more,negative
whi do not you take care of cowboycerron flight screw up,negative
wht n experi waa reserv servic tri to be patient with rep and she just disconnect me aa do u record conv,negative
ani info for cancel flightl flight tomorrow morn out of dfw cannot get call through to speak with anyon,negative
tick me off,negative
thank for info on super larg passeng the extra seat mr big need wa the one i wa sit in alreadi customerservic,negative
today after yr no longer my prefer airlin,negative
thank two hour to go inflight then hotel hang in there with all the dfw travel delay aa team,negative
appreci your system is busi but when i call have your autom system hang up on me is not help,negative
next time my flight cancel flightl i would appreci some indic email text carrier pigeon app did not even warn at check in,negative
nope i have not been rebook,negative
i am platinum i am fli usair and they have strand me in clt not answer phone did not rebook me pleas help,negative
is aa951 to paulo take off today your colleagu will not tell us ani thing,negative
you cannot chang my flight and not have enough oper to handl call unaccept americanairlin,negative
you have a lot on your plate flight deal with cancel flightlat and weather tonit those are more import i know you will respond,positive
americanair flight delay flight you sold my seat flight strand me in phx for three hour thank for the memori,negative
i paid extra for my seat the monitor did not work from on aa11 how about a refund on the seat conf mdbeei mcmullen,negative
how nice it would be if you had help flight attend instead of the rude nasti one you employ whyareyouyel,negative
ye howev the seat they assign us that day are never togeth i just want to sit with my husband whi is that imposs,negative
it is been almost day and it is still frozen thank doll,negative
line of peopl to rebook at mia now virtual hold on rebook line just hang up dure call back httptcoupaz1ef3dl,negative
found out my flight tomorrow wa cancel flightl got in the queue for a callback hour noth can i get rebook,negative
thank for your can respons that make it look like you care about your custom i am sure all twitter user fall for it,negative
ye but should be abl to get a push notif via the app if log in and on a trip emailtext is so,negative
cowboycerron ratchet airway,negative
how do i check reserv for joe watson and kelsey jen we were on hold for hour wait for call back now eta,negative
is the new spiritairlin and both are wors than take the greyhoundbu americanairlin nocustomerservic fail,negative
my flight tomorrow from slc to dfw aa304 cancel flight can you help me get there,negative
what are the odd my bag wa pick up by someon not me while in anoth countri becaus it say it ha not been locat yet,negative
better do the right thing and take care of cowboycerron or el you are lose busi,negative
have been wait for a call back for over two hour jan to die tomorrow at cancel flightl what are my option,negative
one staff on desk now been queu for over an hr,negative
and even wors by the time you respond to my tweet i took two flight over five hour and that wa the quickest respons,negative
on top of that my onlin record wa unavail as well and then could not get anyon on the phone,negative
my exboyfriend pick up my call more than you do cancel flightedflight nocustomerservic americanairlin fail,negative
hey aa a suggest note on your seat map what seat have electron box block legroom aa215 httptcohcnn0wxqqr,negative
whi are you still sell ticket when you have not rebook peopl to arriv at their destin on time,negative
did not realli need anyth saw your mention are often neg keep up the good work gratitud,positive
americanview sweet home chicago httptcoj6iclv8dt,positive
ltaljx from dca to oma thi morn all of the staff that help me fix my problem were so help goodthingscom thank,positive
ti2469 oh shiz i am onli minut into my wait after the first hour barrier unbeliev,negative
wow americanair still screw n stuff up,negative
i just check the app and it said my flight had been move back a day no explan whi no answer on the number,negative
employe are racist,negative
thi is pathet custom servic whi have bag tag barcod and comput if your respons is not yet locat,negative
i hope it take you hour to get home when it should take my flight wa cancel flightl becaus they could not staff the plane,negative
souljacoy what is aa go to do to fix their utterli embarrass custom servic you will not even answer the dang phone,negative
not yet i am next in the termin a custom servic area,negative
and it get betteroth passeng rebook direct on other airlin whereisthelov whybeaaff,negative
i need to speak to a real person my flight wa cancel flightl with no explan and i have been on hold for more than hour,negative
you have let me down serious unhappycustom,negative
duanenclark ever think about be prepar and bring in more peopl doe anyon have ani busi sens at aa,negative
whi do i have to wait for hour to talk to someon when you chang my flight,negative
due to gate agent i miss my connect flight to mexico citynot a happi custom aa let correct thi,negative
at some point u need to tell passeng what is go on at jfk wait to get on flight it is a mess,negative
it not that it is the rude agent who would not listen to anyth i would say and it clearli fit into the sizer,negative
serious i do not want to wait hour for a flight when i have to prepar for a famili funer,negative
your gate agent at dfw gate b16 are pathet tonight terribl commun stori chang and apathet,negative
i wa worri when my bag went san to dca hour befor me but our reunion wa an organ breez httptcouoaryq98pu,negative
i have been tryin to use my voucher to book a flight the last line are busi plse help meth flight may go up,negative
ye thank for check veri cramp but got on made it safe fli back tomorrow at httptcocsddccmvbd,positive
is the worst airlin to ever travel with the worst they are equival to dirt,negative
great flight experi again sfojfk dare i say it a consist high qualiti on a legaci airlin keep it up guy,positive
pretti bad at dfw no updat two flight behind door open breez no america airlin worker httptco6mbk79mdnw,negative
great thank you,positive
ye and the auto rebook confirm an outbound that depart after the return flight fire the softwar programm,negative
i am get call from but the call seem to drop instantli is there ani altern avenu for resch support,negative
suppos to arriv at my destin tonight american rebook me for wednesday where am i stay until then,negative
usairway how can you have no food on a hour flight from columbu to phoenix starv and piss off cannot eat go go,negative
jal and cathay pacif so no i cannot do it onlin,negative
but i just miss it becaus no one is at the gate to marshal us in so now i have to rent a car drive hr so thank,negative
the pilot told us they would releas bag as well as offer hotel voucher neither happen,negative
my understand is they were abl and did for mani other flight but chose not to for thi one,negative
hey so i am veri disappoint with my time travel with you i have had the worst experi and both time the flight delay,negative
minut,negative
have troubl get rebook,negative
i understand i am feel cranki i call aa bag tracker number and heard your bag ha not been locat,negative
aa45 jfk to la,negative
i am will to hold for an agent you are not be help you keep hang up on me americanairsuck hiremorepoepl,negative
i have been tri to speak with an agent the whole day about my cancel flightl flight what i can do,negative
need to go frm tpa to mci tmrw my connect thru dfw is cancel flightl can u connect me thru a diff citi been on hold for hr,negative
ani hint to get through to and stay connect with you to rearrang weather relat flightd cancel flight hour in now wnoth,negative
no gate agent after minut to let us off the plane wtw ground crew is here hope you are readi to cover my delay,negative
you cannot even get someon on the phone great stori for the media,negative
jason you will end up miss your connect pleas see our dfw agent for nope ha not taken off yet still,negative
final made it to chicago hour late flight did get a food voucher for my waitabout never again good bye,negative
instead of put the burden on your custom do the right thing and get more gate agent,negative
guy in dfw stuck at the gate for half an hour do we pull the slide or what,negative
plz ky i have been sit in thi plane for an hour i want to leav,negative
after all that weve been through today as a courtesi to not allow a passeng with an oxgen tank sit up there is bad busi,negative
now you have cancel flightl my flight first a prioriti ticket bump and now thi you are lose custom peopl are furiou,negative
i final got someon on the phone so no worri,negative
it that you say is go to help us give me a number to call that is not a record w a hour wait time,negative
ok pilot are look for agent they jump out flt dfw thi is crazi,negative
no you are not you are tri to book me past when i need arriv but you are still sell seat on the day i am tri travel,negative
becaus you will not get our bag for us becaus you said they would go on to cincinnati even though we cannot who exactli is,negative
you all should realli be asham the entir busi class cabin is empti and almost all of first class,negative
you could onli get us on a flight minut befor the funer start we are strand in dalla wo luggag for day,negative
just cancel flightl my am flight tomorrow with out inform me at all today then book one in day and no custom servic,negative
thank i note some but not all flight are cancel flightl are onli some aircraftrunway work out of dfw todaytomorrow,negative
we knew it wa not go to leav but we had hour wait that wa the hurri,negative
we tri we are head to a funer in cincinnati and your peopl did not even tell us we could get on standbi,negative
they do not even give an option to hold just say line are busi plz tri late flightr,negative
i will be write a veri detail letter to you all about thi experi today i have never experienc such aw cs ever,negative
the delay is noth but the personnel be so comb up to the point of say that is the huri the plane is not leav,negative
delta rerout of my bag onto aa977 miacur how can i see if they made it onto the flight,negative
would have been nice if the agent were at the veri least courteou sinc the delay wa aa fault,negative
no privat msg me and will provid detailsu realli need custom svc train for your staff,negative
and let flt know i am come gate crew have yet to arriv to let us off flt dfw,negative
you guy should realli improv the servic experi with your on site personnel thi ha been one of the worst experi,negative
expedia are kill me over hour to get no human to help me,negative
ticket agent servic at least peopl on line wait for an hour and a half and your phone hang up on peopl,negative
yeah rebook for tomorrow morn but extrem disappoint to miss a wed,negative
americanview new paint scheme look great usairway httptcogt6umhbh43,positive
thank for the call on my cancel flightl flight not flight book problem me for tue no good weather caus me leav earli,negative
on plane for been sit here for hour wait for push crew how is thi accept,negative
wait for you to pick up come up on hour now httptconopq5xisb,negative
hey flight in dfw stuck at gate with no gate agent plane full of peopl miss connect,negative
so we have now been drive across dfw for over that is half fuck way to texarkana shouldhavedriven,negative
can you tell me whi all flight from xna dfw are cancel flightl for tomorrow morn alreadi,negative
thank you for the updat,positive
pathet servic,negative
oh it can get better appar after make us wait for a gate psych now we need you to deic befor come to the gate,negative
is the situat at jfk thi even is go to get better or wors do not cancel flight a flight like yesterday after delay,negative
ya but u were not sit on the plane,negative
i know you cannot control weather but you can control how you treat customersshaft,negative
i have tri to talk to someon for almost hr you cancel flightl my flight and you will not pick up the phone pathet veri sad,negative
sever hr late flight and charact will not do it cheer though,negative
my wife flight is cancel flightl told to call no one answer how do we book a flight help us pleas,negative
not in ani way that i am happi with or find accept if i could speak to a human mayb that would happen,negative
hi my flight to dfw wa cancel flightl tonight call in and left my number for call back it is been pleas help,negative
we are on aa1401 land at in miami but wait for a gate can someon on your team help us out,negative
where are my bag baggag claim c25 or c26 flt i can see the plane from here whi doe it take min,negative
is there onli one call centr i know it is busi right now realli need to speak to agent not comput,negative
you guy fail again all i need to do is use my voucher for a ticket but i cannot do it onlin yourphonesystemsuck,negative
shoutout to all the ground crew work in the cold thank for what yall do social media team for custom servic,positive
i fortun wa not on that flight just in the same wait area impress w how he handl the stress situat,positive
we have been on hold for over hr you cancel flight flt phldfw need assist,negative
thank to mari for reflight book problem me and my friend i am cali bound thank to thi sweet angel bless,positive
their flight into buffalo as well you were the onli flight cancel flightl,negative
thi is after you cancel flightl our flight into buffalo becaus of weather and lie to us and said other airlin cancel flightl,negative
drop the ball again no cater plane switch no gate attend hour late flight realli nice,negative
my flight from vcp to jfk wa delay and now it ha been cancel flight what should i do,negative
hat off to admir loung attend yyz termin who gave her banana to our toddler when none avail elsewher,positive
we will drop off your luggag hour after your flight is ridicul,negative
you should be more time with bag that miss a flight peopl need their undi the next morn,negative
i tri that they will not book us with anoth airlin i wish i had flown with you we are now stuck in fl til wed,positive
serious you hate americanair sinc they cannot accommod you due to inclement weather disrupt lol veri funni,negative
gotta be wors than delta w on time departur i rush back to termin c for flight but they have not strtd board,negative
in car gng to dfw pull over ago veri ici road onhold with aa sinc cannot reach arpt for aa2450 wat do,negative
wa told at my bag would be at my hous by well they are not and i continu to be lie to,negative
will not answer the reserv line nice servic we may be stuck,negative
it is not your agent it is your voic activ system that is not work right and no email on cancel flightlat lot of problem,negative
i wa on flt tomorrow they move me to i need it move to tuesday the road will not be better for flight thank,negative
no other what should be valid circl pacif itinerari can be book either alway make all us dest invalid last leg,negative
i am tri to add my tsa pre check number to my reserv onlin and do not see an option to do that nosecuritylin,negative
you have the poorest train employe at these desk i have not even start to discuss the lostluggag yet,negative
none of your sampl itinerari can actual be book httptcomf7rabgn8a everi last leg back to us say invalid,negative
i am book for tuesday night degre in alabama right now i am good stay warm and safe,positive
so plot thicken we are on plane but no ground crew to get us off gate appar under the weather in larg number,negative
number will not even let you wait for next custom rep veri frustrat cannot talk to human,negative
what happen we did not get a notif about a departur cancel flightat tomorrow whi will it take hr to talk to someon,negative
derekc21 to my surpris ba doe not have me regist in the system i wa get hope emoneg let step it up okay,negative
unfortun that is not true a robot apolog and hang up so how do i get help,negative
thank for the repli but a function plane four hour ago wa the onli way to do that the staff wa friendli tho,positive
thank you for send more detail americanair they are pretti handi dandi more info here httptcofvlxirh1f1 lookforwardtoflywithaa,positive
aa223 be ignor,negative
fyi twice now i have tri the we will call you when someon is free thing both time it call i pick up then it hung up,negative
that is the number i call it would not let me speak to an agent becaus of the issu with weather today,negative
usual rave about the servic to lax your nbr1 and helper cannot figur out how to hang a coat and serv a drink,negative
mo3tvida just so you know reserv team ha a hr callback time,negative
absolut terribl servic to schedul a minut layov and then not let someon on the plane with the door not close,negative
i did not miss my flight american airlin gave my ticket as well as other passeng ticket away not my fault,negative
i realli want to get home tonight prefer pleas stop delay my plane americanairlin,negative
is profit in the billion and throw crap at the peopl who put them there american is a hurt brand,negative
i have never wit such covert tactic from an airlin,negative
you cancel flightl my wife flight and she ha to call but your servic will not even let us go on hour now,negative
it should not happen but did and ha put us and our gear in jeopardi what step do you take to protect custom if their item,negative
all of these issu are not base on weather or thing that are out of your control these issu are base on neglig,negative
the worst air experi i have ever had and i am not in the first plane yet,negative
daipresid good luck at dfw thi even aa,positive
so we have a cancel flightl flight in about twelv hour mayb we will have heard from an aa rep at that point,negative
on hold for hoursgot an agent immedi txfd me to chang cncdld flighttold it would be min min late flightr wait,negative
awesom custom servic on from rdu they snuck my wife a warm cooki thx,positive
flight attend on aa2402 were spectacularf the entir cabin then food from coach whi do you keep serv thi vile food,negative
cinedron i just wish that a team member would pick up the phone at thi point let alon be courteou or help,negative
serious pl pl bring more peopl up to help us there are still flight to ord frm dfw and i want in httptcoo3cjsvssqf,negative
carlw1980 i have follow and dm would you pleas respond to my concern too realli disappoint with custom servic,negative
to add i have to get up to go to work tomorrow am i do not like have to wait up until or late flightr cs suck,negative
just when i thought you guy were done mess up you make it wors your airlin ruin hope and dream,negative
approach three hour sit in the plane on the ground at dfw on americanairlin flight oscar perform,negative
we have they were useless baggag servic call befor to tell us we would have bag by now mayb midnight,negative
make some small improv and retain their program they win all they keep the crappi food and chang advantag they lose,negative
aa whi have you cancel flightl our flight without courtesi of notifi us or altern veri poor,negative
how have you not load our luggag on the plane and were over an hour delay flight293,negative
i spent on my flight could have gone on unit for but their mileag program suck,negative
plz bring more agent up to dfw aa cstmr srvc ctr gate a there are onli agent and ppl httptcoucveu2hurz,negative
the food serv on aa2402 wa vile and grossth entir cabin did not eat their meal survey the flight crew anoth gross out,negative
the bag arent even load on the plane flight293,negative
never got an updat and we had the worst commun from u our flight delay wa mechan and not a word poorservic,negative
look like i have best i can hope for i guess it is on us air so i do not think i will get mile on alaska which suck,negative
my navi sister flight cancld she cannot get an agent they have call her back to be put on hold then discnctani help,negative
my wife infant daughter are on aa3195 abidfw en rout but delay can hold aa1458 to rdu so they can connect,negative
anxiou to see how you all care for custom inconvenienc cancel flightledflight,negative
also the problem is not call us at all other airlin send an automat call and email and they rebook as a courtesi,negative
whi cannot you handl your custom need cancel flightl flight number lead to a quick goodby veri sad,negative
veri upset that i cannot select seat for tuesday flight onlin or over the phone terribl custom servic emoneg pleas help,negative
alreadi did an autom voic told us to wait hour they have yet to call back,negative
you chang my aadvantag travel plan i call to get help but it sea ur too busi hang up on me what give,negative
ye for tomorrow at am but i have to work though i am realli mad about the situat,negative
whenev i cheat on you it goe horribl wrong i promis i will not stray anymor i am talk about you delta,negative
praywinn between understaf what look like a labor slowdown weather incompet and disregard for the custom,negative
i need help with a reserv purchas on americanair but oper on usairway cannot get through on the,negative
flight from dfw to lit tomorrow ha been cancel flightl what do i do next pl advis help,negative
how can you not be take call i need to chang my flight,negative
my flight i have reserv for tomorrow ha been cancel flightl can i cancel flight my reserv and get a full refund,negative
thank to fa shawn for spectacular servic on flt lhrdfw and to fa susan for such a warm engag onboard welcom,positive
i cannot choos a seat onlin becaus i book on pricelin smh,negative
it wa not realli about the delay it wa more about be told the engin need to be troubleshot make a person paranoid,negative
overweight flight you sold more ticket than you had seat we all know that let call it what it is,negative
at jfk flight to boston delay min wait for cater they are board flight to lax wait for over and hour wtf,negative
ye it say my reserv cannot be retriev at thi time also i never got an email from aa say my flight wa cancel flightl,negative
can you help with my cancel flightl flight i would like to book anoth flighti have been on hold for minut and count,negative
i end up on a flight to la my fourth time on standbi thank httptcona5g5eakpa,positive
been wait on hold for more than an hour,negative
thank now my carri on that you guy insist be check at the gate is miss will not be here till late flight tomorrow morn,negative
that is ok thank for let me know appreci all the respons,positive
spoke too soon min late flightr still wait for bag to load some sympathi would be appreci at the veri least,negative
thank for the show,positive
well done you have taken the fun out of air travel phlairport,negative
no worri even though i wa talk about seat assign,positive
been tri to call all day get hung up on everi time your guy are horribl,negative
jameswest see jame we onli have dedic inbound phone line becaus telephon eat into our billion in profit,negative
sit on plane for at gate due to comput sy issu at what point do you cancel flight a flight ridicul phlairport,negative
cjdjpdx not a valid respons in for a multin corp whose profit are measur in billion stop understaf,negative
kaps12 thi is an intern airlin that experienc record profit last quarter but they cannot staff a call center,negative
great seat on thi aircraft,positive
is rude and poor custom servic a job requir at americanair been wait and still have not even seen one,negative
aa919 flight attend freak out and leav aircraft as passeng react to a delay and cattl treatment surreal,negative
a worker just check for ice on our plane use hi cell phone flashlight realli come on,negative
the wine serv in usairway flight are water down somehow right out of the bottl,negative
we have more passeng with me there are two more reserv number,negative
patrichruben no profit maxim is your top prioriti noth els even regist for you dinosaur,negative
manuelc here for you as in yeah we will tweet platitud at you so you will think our twitter bot care or,negative
flight293 wa suppos to depart at and at we still have not board,negative
you have the worst custom servic of ani airlin i have ever encount flat out aw,negative
ezemanalyst whi do not you tweet can imperson respons as though thi is the onli impati custom you have got,negative
done thank you so much,positive
nice aa employe make skill excus about late flight due to cater snafu httptcoypvpvdlti,negative
then taxi across dfw airport for min to then state min past depart from gate that we need deic wow uncool untru,negative
hr cncld flight late flightr i have land in phl now min count on tarmac wait for gate pl do better than thi,negative
deliv mom delay bag to the wrong place hr on hold yesterday hr today still no bag aa httptcoqkkjdfobo,negative
yeah tri harder no cater truck in sight can we just leav now wo the food will not eat anyway,negative
thi is aw custom servic,negative
everyth good now brothaa,positive
it pull away from gate to get your departur time then leav us on tarmac claim power issu that magic repair,negative
sarahz translat we do not reinvest our mammoth profit into the custom servic experi caus we do not care,negative
omg answer your phone i have been on hold for hour cancel flight flight suck,negative
we are through i can quit you i am the nonsens lie are a coloss infring you can no longer get away with,negative
look like we are about to get go final,negative
jimdaytv no you could not care less that is whi their custom servic is run by bot,negative
pl tell me how to get a person on the phone asap,negative
i have a cancel flight flight tomorrow morn and the number did noth pleas i just want to go home,negative
ye but we have to get home tomorrow pleas,negative
unfriendli unhelp agent unannounc gate chang delay flight that we found out about by word of mouth,negative
flight still sit at dfw wait for baggag to be load,negative
i tri sever time to select seat the onli one ever avail would have cost me extra per seat,negative
we need a miracl slcairport pleas help flight get out of here by fingerscross pleasegod missmykid,negative
i do not want to stay overnight at thi airport i have been here sinc am thi morn,negative
final about to take off thank for the custom servic by the g8 rep c17 ctl ani idea what caus the system failur,negative
tri to rebook a flight with you becaus of cancel flightlat is a nightmar i wa hung up on onc can you help me rebook,negative
i have tri get help from agent the phone twitter and fb can no one at american airlin help me,negative
close down,negative
it wa come and next catch home to dca let get anoth great leg too tonight,positive
i appreci your apolog sincer thank you that is realli all i ever want to begin with,positive
aa good job oversel thi flight delay minut to deplan the overflow passeng bag,negative
been on the line wait for minut again,negative
you know noth about custom servic and i will make sure everyon know it,negative
i understand flight cancel flightat but not be abl to get through to chang that flight for hr is not accept,negative
now i have to pay for a hotel a car ride miss class which i pay for and miss work and you tell me to talk to someon,negative
your kept hang up on me and made me miss a second flight,negative
yeah that is not help have my bag ship to the correct citi the first time probabl would have help,negative
i did time and no one wa help i am miss work nd school nd the manag rem from mia told me he did not want to talk us,negative
my flight to dfwairport wa cancel flightl mess ensu pleas thank the awesom marco concierg key gru for sort it out,negative
i have not been rebook i call and left my number for a callback but have not heard anyth and my flight is tomorrow,negative
not enough push crew for jfk he delay and count,negative
i cannot believ how long flight phi is take i know it is us airway but you own it i would realli like to get home,negative
hope you guy are will to cover my love car rental and live chargesi love be here for two extra day,negative
same as yesterday cancel flight flight aa104 your custom support is just aw,negative
big surpris flight is delay hope not for hour like our flight here thank again for a sleepless night,negative
realli not even worthi of a respons thi is begin of a social media alert to the world that aa and usairway are usel,negative
hi aa friend my siss flight aa362 wa cancel flight due to weather ani way you can help here what are her option,negative
is that someth the crew on the current leg can request of the gate team on the next leg,negative
i have not there no option for even get a call back,negative
tomorrow flight cancel flight i understand three hour wait for a call back and now minut on hold not cool,negative
all flight cancel flight tomorrow and that mean i am strand at the airport for the night wow,negative
how hard is it to have cater readi to go,negative
whi doe your iphon app not have ani sort of notif option,negative
thi is unbeliev and unaccept flight jfk everyon at the gate is upset as most of us have been here all day,negative
i made my flight but then still had no updat email when i land no info ever sent on that or second flight lose my biz,negative
flight dfw still ha all passeng sit on the plane wait for luggag to be load still wait,negative
i still am not on a flight ive been here all day and now we are not board becaus we are wait for cater,negative
my husband and year old son stuck overnight in dc thank to crew member argu over who wa board the flight,negative
if thi is how you guy work then i will never fli with you guy again,negative
versu jetblu in custom servic who will win for me americanair is a conveni to a trip to cali,positive
agent refus to help too busi need to call advantag no one will to help and appar be exec plat mean zero,negative
fight got cancel flight can u help me rebook a flight call center is too busi to answer call or even put me on hold yuck,negative
ah if onli we could get through we have tri for over hr can we call unit,negative
thi is ridicul you all realli have terribl custom servic and a lack of urgenc im convinc,negative
of cours it wa not your intent issu lie in lack of respons she did contact you directli she sat on hold for min,negative
i have been wait at thi airport sinc am and have to wait until tomorrow and cannot get ani sort of help,negative
pathet to have your gate agent lie to my face when you are at fault,negative
tri to check in for flight on line not work agent too busi to take my call,negative
understand the weather but would be nice to hear an apolog on the phone when you move my flight to an inconveni day,negative
my baggag is lost my flight cancel flightl and i get no accommod not even to anoth airlin at least one free hotel,negative
aa i need a hail mari how do i get from dalla to joplin jln in the next hour will to fli to other airport and drive,negative
i have been on hold for about and a half hour now thank for cancel flight my flight and not notifi me,negative
rude gate agent by aa363 ordlga just now seem to have a temper made me check in a bag that fit insid the sizer,negative
you put a sour tast on thi vacat it wa joke watch those care thank for choos video,negative
help us here we are stuck here jfk for more than we need to go home flight919 saveu,negative
let me get in line for call back in over hour i will just hope the ticket left on the flight i want is still there late flightr,negative
flight aa1691 lax to la close too earli and gate agent give us hassl patheticcx,negative
i am honestli in shock how thi process and servic compar to my other airlin experi not realli sure what to say,negative
here we go again aa106 plane not readi are we go to find the crew run out of time again like last night shortstaf,negative
flight dfw still ha all passeng sit on the plane wait for luggag to be load,negative
whi doe your custom servic line say we are experienc high call volum and then spontan hangup on the person,negative
well it been over hour now and still no one ha pick up tri pay overtim and bring in more peopl,negative
bershawnjackson big up to newark airport staff ddean i wa also treat love while i wa in town,positive
please find my suitcas i want deoder and a clean shirt for work tomorrow,negative
ok thank you have a great night aa team,positive
ani idea that is up with flight aa3181,negative
your maint delay left us stuck in den flight been on plane for hr stop fli broke french plane,negative
suck teco teco reclameaqui tripadvisor httptcoaugjscmolu,negative
you cannot get us to cinci but our luggag will still go there tonight strand us in dalla for day wo cloth yousuck,negative
it just hang up and your agent on the ground are useless how do not i have a seat on a first class ticket book week ago,negative
ive liter been hold for more than hour now i wa told you all are sabotag ani chanc i have of get home,negative
we are still here guy you are the worst,negative
hour on the airport,negative
do not understand whi i have zero flt info no email he wait time on ph line so much for advan mem,negative
ok so whi is it late flight and for that matter whi wa my flight cancel flight thi morn i have been in yyz sinc am,negative
plane break unload the passeng told to re enter to onli come back off flight cancel flightl miss wed badbusi,negative
veri upset with my hometown airlin stuck in den flt cancel flightl other here with me got new flt info,negative
absolut wors cust svc ever experienc in yr of fli supvr at iah extrem rude poorservic travel,negative
kid upset my staff upset one accus of steal fruit mistreat due to airlin polici of an austic child,negative
i have been tri to get through to someon about my cancel flightl flight tomorrow for over hour,negative
trip cut hr short due to flight changemass layov no peanut or cracker ask for h2o and receiv about,negative
flight cancel flightl websit say to call phone numberphon say to check onlin how am i suppos to get some help,negative
ye we spent the whole day talk to agent and someon final offer to let him stay in a hotel,negative
flight from jfk to ege wa cxld after on runway for an hour flight move to but they will not give luggag back nice,negative
delay for two hour at the one time i need to be there to catch a train,negative
not to mention it a three hour wait to get an agent on the phone,negative
cancel flight our flight and now are still delayednot cool,negative
